seconds	hours	well	OD600	OD600_rollmean	plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID
50400	14	G12	0.335	0.33540000000000003	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
51600	14.333333333333334	B01	0.53	0.5348	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
51600	14.333333333333334	B02	0.096	0.096	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
51600	14.333333333333334	B03	0.38	0.3796	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
51600	14.333333333333334	B04	0.529	0.5288	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
51600	14.333333333333334	B05	0.265	0.265	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
51600	14.333333333333334	B06	0.464	0.4638	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
51600	14.333333333333334	B07	0.359	0.366	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
51600	14.333333333333334	B08	0.31	0.3104	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
51600	14.333333333333334	B09	0.341	0.3452	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
51600	14.333333333333334	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
51600	14.333333333333334	B11	0.267	0.267	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
51600	14.333333333333334	B12	0.367	0.3746	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
51600	14.333333333333334	C01	0.512	0.5126000000000001	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
51600	14.333333333333334	C02	0.101	0.101	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
51600	14.333333333333334	C03	0.284	0.283	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
51600	14.333333333333334	C04	0.59	0.5892	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
51600	14.333333333333334	C05	0.279	0.2788	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
51600	14.333333333333334	C06	0.587	0.5898	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
51600	14.333333333333334	C07	0.321	0.3236	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
51600	14.333333333333334	C08	0.33	0.3294	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
51600	14.333333333333334	C09	0.315	0.3168	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
51600	14.333333333333334	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
51600	14.333333333333334	C11	0.097	0.097	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
51600	14.333333333333334	C12	0.342	0.342	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
51600	14.333333333333334	D01	0.41	0.412	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
51600	14.333333333333334	D02	0.114	0.11420000000000001	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
51600	14.333333333333334	D03	0.302	0.3016	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
51600	14.333333333333334	D04	0.588	0.5868	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
51600	14.333333333333334	D05	0.305	0.3064	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
51600	14.333333333333334	D06	0.617	0.6156	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
51600	14.333333333333334	D07	0.314	0.3186	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
51600	14.333333333333334	D08	0.375	0.3746	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
51600	14.333333333333334	D09	0.304	0.3064	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
51600	14.333333333333334	D10	0.119	0.119	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
51600	14.333333333333334	D11	0.127	0.1294	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
51600	14.333333333333334	D12	0.487	0.4886	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
51600	14.333333333333334	E01	0.347	0.346	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
51600	14.333333333333334	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
51600	14.333333333333334	E03	0.225	0.2242	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
51600	14.333333333333334	E04	0.59	0.5868	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
51600	14.333333333333334	E05	0.536	0.5406	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
51600	14.333333333333334	E06	0.359	0.3576	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
51600	14.333333333333334	E07	0.612	0.6116	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
51600	14.333333333333334	E08	0.642	0.6414	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
51600	14.333333333333334	E09	0.362	0.3652	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
51600	14.333333333333334	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
51600	14.333333333333334	E11	0.113	0.1128	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
51600	14.333333333333334	E12	0.366	0.3656	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
51600	14.333333333333334	F01	0.635	0.6264	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
51600	14.333333333333334	F02	0.112	0.1114	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
51600	14.333333333333334	F03	0.213	0.2128	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
51600	14.333333333333334	F04	0.52	0.5216000000000001	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
51600	14.333333333333334	F05	0.539	0.5398000000000001	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
51600	14.333333333333334	F06	0.352	0.351	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
51600	14.333333333333334	F07	0.571	0.5688	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
51600	14.333333333333334	F08	0.661	0.6574	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
51600	14.333333333333334	F09	0.34	0.3362	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
51600	14.333333333333334	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
51600	14.333333333333334	F11	0.139	0.14	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
51600	14.333333333333334	F12	0.643	0.6372	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
51600	14.333333333333334	G01	0.697	0.7	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
51600	14.333333333333334	G02	0.103	0.1032	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
51600	14.333333333333334	G03	0.207	0.207	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
51600	14.333333333333334	G04	0.488	0.4876	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
51600	14.333333333333334	G05	0.546	0.551	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
51600	14.333333333333334	G06	0.307	0.3072	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
51600	14.333333333333334	G07	0.738	0.7212	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
51600	14.333333333333334	G08	0.676	0.664	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
51600	14.333333333333334	G09	0.329	0.33540000000000003	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
51600	14.333333333333334	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
51600	14.333333333333334	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
51600	14.333333333333334	G12	0.365	0.3652	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
52800	14.666666666666666	B01	0.542	0.5402	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
52800	14.666666666666666	B02	0.096	0.096	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
52800	14.666666666666666	B03	0.39	0.38880000000000003	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
52800	14.666666666666666	B04	0.536	0.5358	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
52800	14.666666666666666	B05	0.266	0.2664	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
52800	14.666666666666666	B06	0.469	0.4686	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
52800	14.666666666666666	B07	0.39	0.4128	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
52800	14.666666666666666	B08	0.313	0.3118	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
52800	14.666666666666666	B09	0.366	0.3866	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
52800	14.666666666666666	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
52800	14.666666666666666	B11	0.294	0.2918	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
52800	14.666666666666666	B12	0.405	0.4068	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
52800	14.666666666666666	C01	0.521	0.519	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
52800	14.666666666666666	C02	0.101	0.101	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
52800	14.666666666666666	C03	0.287	0.2864	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
52800	14.666666666666666	C04	0.599	0.598	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
52800	14.666666666666666	C05	0.281	0.2804	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
52800	14.666666666666666	C06	0.595	0.595	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
52800	14.666666666666666	C07	0.347	0.3486	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
52800	14.666666666666666	C08	0.333	0.33240000000000003	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
52800	14.666666666666666	C09	0.343	0.3442	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
52800	14.666666666666666	C10	0.106	0.10579999999999999	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
52800	14.666666666666666	C11	0.097	0.097	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
52800	14.666666666666666	C12	0.378	0.3784	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
52800	14.666666666666666	D01	0.414	0.4148	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
52800	14.666666666666666	D02	0.114	0.11420000000000001	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
52800	14.666666666666666	D03	0.309	0.3082	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
52800	14.666666666666666	D04	0.594	0.5946	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
52800	14.666666666666666	D05	0.308	0.3078	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
52800	14.666666666666666	D06	0.623	0.6222	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
52800	14.666666666666666	D07	0.341	0.3424	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
52800	14.666666666666666	D08	0.379	0.3794	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
52800	14.666666666666666	D09	0.331	0.3304	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
52800	14.666666666666666	D10	0.119	0.119	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
52800	14.666666666666666	D11	0.135	0.13419999999999999	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
52800	14.666666666666666	D12	0.495	0.4944	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
52800	14.666666666666666	E01	0.348	0.3502	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
52800	14.666666666666666	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
52800	14.666666666666666	E03	0.227	0.227	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
52800	14.666666666666666	E04	0.595	0.5923999999999999	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
52800	14.666666666666666	E05	0.566	0.563	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
52800	14.666666666666666	E06	0.36	0.3604	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
52800	14.666666666666666	E07	0.638	0.6362	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
52800	14.666666666666666	E08	0.67	0.6658	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
52800	14.666666666666666	E09	0.399	0.4004	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
52800	14.666666666666666	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
52800	14.666666666666666	E11	0.113	0.1138	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
52800	14.666666666666666	E12	0.373	0.3728	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
52800	14.666666666666666	F01	0.65	0.6502	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
52800	14.666666666666666	F02	0.111	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
52800	14.666666666666666	F03	0.214	0.21359999999999998	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
52800	14.666666666666666	F04	0.526	0.5284	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
52800	14.666666666666666	F05	0.561	0.5604	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
52800	14.666666666666666	F06	0.353	0.3538	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
52800	14.666666666666666	F07	0.604	0.5992	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
52800	14.666666666666666	F08	0.685	0.6862	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
52800	14.666666666666666	F09	0.365	0.3638	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
52800	14.666666666666666	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
52800	14.666666666666666	F11	0.144	0.1456	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
52800	14.666666666666666	F12	0.694	0.6692	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
52800	14.666666666666666	G01	0.735	0.7342	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
52800	14.666666666666666	G02	0.103	0.1032	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
52800	14.666666666666666	G03	0.208	0.208	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
52800	14.666666666666666	G04	0.495	0.4926	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
52800	14.666666666666666	G05	0.568	0.5712	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
52800	14.666666666666666	G06	0.309	0.3088	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
52800	14.666666666666666	G07	0.756	0.752	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
52800	14.666666666666666	G08	0.711	0.705	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
52800	14.666666666666666	G09	0.366	0.3704	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
52800	14.666666666666666	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
52800	14.666666666666666	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
52800	14.666666666666666	G12	0.403	0.3968	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
54000	15	B01	0.545	0.5458000000000001	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
54000	15	B02	0.096	0.096	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
54000	15	B03	0.399	0.3986	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
54000	15	B04	0.543	0.5424	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
54000	15	B05	0.268	0.26780000000000004	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
54000	15	B06	0.469	0.4732	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
54000	15	B07	0.451	0.4734	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
54000	15	B08	0.313	0.313	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
54000	15	B09	0.415	0.44179999999999997	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
54000	15	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
54000	15	B11	0.326	0.3162	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
54000	15	B12	0.44	0.4442	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
54000	15	C01	0.523	0.5246000000000001	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
54000	15	C02	0.101	0.101	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
54000	15	C03	0.29	0.2894	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
54000	15	C04	0.605	0.607	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
54000	15	C05	0.282	0.282	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
54000	15	C06	0.599	0.6006	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
54000	15	C07	0.378	0.374	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
54000	15	C08	0.335	0.33580000000000004	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
54000	15	C09	0.37	0.3764	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
54000	15	C10	0.106	0.1056	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
54000	15	C11	0.097	0.097	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
54000	15	C12	0.4	0.4174	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
54000	15	D01	0.417	0.41719999999999996	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
54000	15	D02	0.114	0.114	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
54000	15	D03	0.314	0.3148	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
54000	15	D04	0.605	0.6028	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
54000	15	D05	0.31	0.3094	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
54000	15	D06	0.627	0.6298	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
54000	15	D07	0.369	0.3688	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
54000	15	D08	0.384	0.3834	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
54000	15	D09	0.354	0.35559999999999997	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
54000	15	D10	0.119	0.119	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
54000	15	D11	0.141	0.1396	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
54000	15	D12	0.5	0.5024	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
54000	15	E01	0.356	0.3548	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
54000	15	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
54000	15	E03	0.23	0.2298	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
54000	15	E04	0.598	0.5986	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
54000	15	E05	0.591	0.5841999999999999	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
54000	15	E06	0.363	0.3636	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
54000	15	E07	0.659	0.6604	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
54000	15	E08	0.69	0.6882	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
54000	15	E09	0.44	0.4362	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
54000	15	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
54000	15	E11	0.115	0.1148	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
54000	15	E12	0.38	0.3798	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
54000	15	F01	0.673	0.6652	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
54000	15	F02	0.111	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
54000	15	F03	0.215	0.2144	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
54000	15	F04	0.536	0.5348	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
54000	15	F05	0.581	0.5774	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
54000	15	F06	0.357	0.3568	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
54000	15	F07	0.627	0.6274	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
54000	15	F08	0.712	0.7104	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
54000	15	F09	0.385	0.39540000000000003	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
54000	15	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
54000	15	F11	0.151	0.1526	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
54000	15	F12	0.706	0.705	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
54000	15	G01	0.753	0.7682	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
54000	15	G02	0.103	0.103	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
54000	15	G03	0.209	0.20879999999999999	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
54000	15	G04	0.495	0.497	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
54000	15	G05	0.601	0.5898	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
54000	15	G06	0.311	0.3104	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
54000	15	G07	0.775	0.7716000000000001	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
54000	15	G08	0.738	0.736	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
54000	15	G09	0.4	0.4126	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
54000	15	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
54000	15	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
54000	15	G12	0.423	0.4368	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
55200	15.333333333333334	B01	0.553	0.5518000000000001	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
55200	15.333333333333334	B02	0.096	0.096	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
55200	15.333333333333334	B03	0.406	0.4078	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
55200	15.333333333333334	B04	0.55	0.5484	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
55200	15.333333333333334	B05	0.269	0.269	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
55200	15.333333333333334	B06	0.477	0.47759999999999997	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
55200	15.333333333333334	B07	0.538	0.54	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
55200	15.333333333333334	B08	0.314	0.3146	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
55200	15.333333333333334	B09	0.498	0.5032	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
55200	15.333333333333334	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
55200	15.333333333333334	B11	0.336	0.3384	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
55200	15.333333333333334	B12	0.478	0.4928	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
55200	15.333333333333334	C01	0.531	0.5294	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
55200	15.333333333333334	C02	0.101	0.101	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
55200	15.333333333333334	C03	0.291	0.2918	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
55200	15.333333333333334	C04	0.615	0.6156	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
55200	15.333333333333334	C05	0.283	0.28359999999999996	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
55200	15.333333333333334	C06	0.607	0.6078	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
55200	15.333333333333334	C07	0.4	0.4004	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
55200	15.333333333333334	C08	0.338	0.3388	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
55200	15.333333333333334	C09	0.404	0.4124	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
55200	15.333333333333334	C10	0.105	0.1054	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
55200	15.333333333333334	C11	0.097	0.097	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
55200	15.333333333333334	C12	0.462	0.458	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
55200	15.333333333333334	D01	0.422	0.4204	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
55200	15.333333333333334	D02	0.114	0.114	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
55200	15.333333333333334	D03	0.321	0.3212	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
55200	15.333333333333334	D04	0.61	0.61	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
55200	15.333333333333334	D05	0.311	0.3116	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
55200	15.333333333333334	D06	0.636	0.6362	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
55200	15.333333333333334	D07	0.397	0.3958	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
55200	15.333333333333334	D08	0.389	0.3872	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
55200	15.333333333333334	D09	0.382	0.3806	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
55200	15.333333333333334	D10	0.119	0.119	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
55200	15.333333333333334	D11	0.145	0.1454	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
