auc	max_od	min_od	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	media	plate_name	strep_conc
39.60999066666667	1.3316	0.147	H1977	evo	E1287_E1977	c	coculture	D09D10	R2A	str_08	8
41.98272191666667	1.227	0.153	H1977	anc	A1977_E1977	c	coculture	D11D12	R2A	str_08	8
33.83553477777778	1.0475999999999999	0.169	H1977	evo	A1977_E1977	c	coculture	D11D12	R2A	str_08	8
26.746678666666668	0.7994	0.158	H1287	anc	A1287_E1287	d	coculture	E01E02	R2A	str_08	8
20.618778555555558	0.6083999999999999	0.1544	H1287	evo	A1287_E1287	d	coculture	E01E02	R2A	str_08	8
29.12100241666667	0.7596	0.153	H1287	anc	A1287_A1977	d	coculture	E03E04	R2A	str_08	8
39.11168911111111	1.2388000000000001	0.15	H1977	anc	A1287_A1977	d	coculture	E03E04	R2A	str_08	8
33.451433916666666	0.8706	0.152	H1287	anc	A1287_E1977	d	coculture	E05E06	R2A	str_08	8
34.33939455555556	1.1445999999999998	0.151	H1977	evo	A1287_E1977	d	coculture	E05E06	R2A	str_08	8
22.92594227777778	0.6628000000000001	0.1552	H1287	evo	E1287_A1977	d	coculture	E07E08	R2A	str_08	8
42.57525997222223	1.3242	0.151	H1977	anc	E1287_A1977	d	coculture	E07E08	R2A	str_08	8
24.68042616666667	0.692	0.151	H1287	evo	E1287_E1977	d	coculture	E09E10	R2A	str_08	8
40.14998716666667	1.3402	0.149	H1977	evo	E1287_E1977	d	coculture	E09E10	R2A	str_08	8
41.69946827777778	1.2214	0.1484	H1977	anc	A1977_E1977	d	coculture	E11E12	R2A	str_08	8
33.534274611111115	1.0856	0.1552	H1977	evo	A1977_E1977	d	coculture	E11E12	R2A	str_08	8
26.46636352777778	0.7553333333333333	0.153	H1287	anc	A1287_E1287	e	coculture	F01F02	R2A	str_08	8
26.59080986111111	0.853	0.153	H1287	evo	A1287_E1287	e	coculture	F01F02	R2A	str_08	8
29.415844083333337	0.7788	0.1588	H1287	anc	A1287_A1977	e	coculture	F03F04	R2A	str_08	8
39.20322005555556	1.249	0.146	H1977	anc	A1287_A1977	e	coculture	F03F04	R2A	str_08	8
31.492462027777776	0.8368	0.1528	H1287	anc	A1287_E1977	e	coculture	F05F06	R2A	str_08	8
37.09007394444445	1.2058	0.149	H1977	evo	A1287_E1977	e	coculture	F05F06	R2A	str_08	8
23.867602305555558	0.6896	0.16	H1287	evo	E1287_A1977	e	coculture	F07F08	R2A	str_08	8
43.38787697222222	1.3398	0.16140000000000002	H1977	anc	E1287_A1977	e	coculture	F07F08	R2A	str_08	8
29.007431250000003	0.8806	0.152	H1287	evo	E1287_E1977	e	coculture	F09F10	R2A	str_08	8
38.83350633333333	1.2324	0.152	H1977	evo	E1287_E1977	e	coculture	F09F10	R2A	str_08	8
40.69320044444444	1.1854	0.147	H1977	anc	A1977_E1977	e	coculture	F11F12	R2A	str_08	8
33.360188694444446	1.05	0.14759999999999998	H1977	evo	A1977_E1977	e	coculture	F11F12	R2A	str_08	8
28.70026925	0.8358	0.1548	H1287	anc	A1287_E1287	f	coculture	G01G02	R2A	str_08	8
19.186045916666668	0.49219999999999997	0.1528	H1287	evo	A1287_E1287	f	coculture	G01G02	R2A	str_08	8
27.484749	0.7433333333333333	0.149	H1287	anc	A1287_A1977	f	coculture	G03G04	R2A	str_08	8
40.81671788888889	1.2328000000000001	0.1478	H1977	anc	A1287_A1977	f	coculture	G03G04	R2A	str_08	8
28.501378805555557	0.7736666666666667	0.14679999999999999	H1287	anc	A1287_E1977	f	coculture	G05G06	R2A	str_08	8
34.541584722222225	1.1104	0.149	H1977	evo	A1287_E1977	f	coculture	G05G06	R2A	str_08	8
24.780694555555556	0.7123333333333333	0.149	H1287	evo	E1287_A1977	f	coculture	G07G08	R2A	str_08	8
40.248588	1.194	0.155	H1977	anc	E1287_A1977	f	coculture	G07G08	R2A	str_08	8
24.791934833333336	0.7188	0.1492	H1287	evo	E1287_E1977	f	coculture	G09G10	R2A	str_08	8
38.20086475	1.244	0.147	H1977	evo	E1287_E1977	f	coculture	G09G10	R2A	str_08	8
38.681322055555555	1.1546	0.1514	H1977	anc	A1977_E1977	f	coculture	G11G12	R2A	str_08	8
31.713278944444447	0.951	0.1512	H1977	evo	A1977_E1977	f	coculture	G11G12	R2A	str_08	8
37.3945385	1.0544	0.1482	H1287	anc	A1287_E1287	a	coculture	B01B02	R2A	str_12	12
18.369740722222225	0.594	0.151	H1287	evo	A1287_E1287	a	coculture	B01B02	R2A	str_12	12
41.60347791666667	1.2783333333333333	0.1484	H1287	anc	A1287_A1977	a	coculture	B03B04	R2A	str_12	12
7.150436472222222	0.175	0.143	H1977	anc	A1287_A1977	a	coculture	B03B04	R2A	str_12	12
35.94372638888889	0.9978	0.14959999999999998	H1287	anc	A1287_E1977	a	coculture	B05B06	R2A	str_12	12
31.341637444444444	1.033	0.14679999999999999	H1977	evo	A1287_E1977	a	coculture	B05B06	R2A	str_12	12
36.50431458333333	1.1858	0.152	H1287	evo	E1287_A1977	a	coculture	B07B08	R2A	str_12	12
7.221936666666667	0.22633333333333333	0.14459999999999998	H1977	anc	E1287_A1977	a	coculture	B07B08	R2A	str_12	12
29.415985111111112	0.855	0.1522	H1287	evo	E1287_E1977	a	coculture	B09B10	R2A	str_12	12
34.50746161111111	1.1965999999999999	0.15	H1977	evo	E1287_E1977	a	coculture	B09B10	R2A	str_12	12
7.404846	0.16	0.151	H1977	anc	A1977_E1977	a	coculture	B11B12	R2A	str_12	12
44.42938141666667	1.5264	0.149	H1977	evo	A1977_E1977	a	coculture	B11B12	R2A	str_12	12
39.843581111111114	1.1396	0.16366666666666668	H1287	anc	A1287_E1287	b	coculture	C01C02	R2A	str_12	12
18.43402327777778	0.5468000000000001	0.148	H1287	evo	A1287_E1287	b	coculture	C01C02	R2A	str_12	12
41.697771555555555	1.2832	0.14759999999999998	H1287	anc	A1287_A1977	b	coculture	C03C04	R2A	str_12	12
6.9954744444444446	0.16233333333333333	0.143	H1977	anc	A1287_A1977	b	coculture	C03C04	R2A	str_12	12
36.64637566666667	0.9618	0.14666666666666667	H1287	anc	A1287_E1977	b	coculture	C05C06	R2A	str_12	12
33.20618186111111	1.1172	0.145	H1977	evo	A1287_E1977	b	coculture	C05C06	R2A	str_12	12
35.00050180555556	1.1576666666666666	0.1494	H1287	evo	E1287_A1977	b	coculture	C07C08	R2A	str_12	12
8.778902527777777	0.22999999999999998	0.143	H1977	anc	E1287_A1977	b	coculture	C07C08	R2A	str_12	12
29.170582055555556	0.8306	0.149	H1287	evo	E1287_E1977	b	coculture	C09C10	R2A	str_12	12
36.015187555555556	1.2502	0.15159999999999998	H1977	evo	E1287_E1977	b	coculture	C09C10	R2A	str_12	12
7.824429305555555	0.20479999999999998	0.144	H1977	anc	A1977_E1977	b	coculture	C11C12	R2A	str_12	12
43.91652141666667	1.5174	0.15	H1977	evo	A1977_E1977	b	coculture	C11C12	R2A	str_12	12
37.59488063888889	1.0498	0.153	H1287	anc	A1287_E1287	c	coculture	D01D02	R2A	str_12	12
18.706115750000002	0.564	0.14559999999999998	H1287	evo	A1287_E1287	c	coculture	D01D02	R2A	str_12	12
40.566185833333336	1.273	0.15033333333333332	H1287	anc	A1287_A1977	c	coculture	D03D04	R2A	str_12	12
7.187430638888889	0.195	0.144	H1977	anc	A1287_A1977	c	coculture	D03D04	R2A	str_12	12
36.4479695	0.9506	0.1484	H1287	anc	A1287_E1977	c	coculture	D05D06	R2A	str_12	12
33.35203411111112	1.1216000000000002	0.16366666666666668	H1977	evo	A1287_E1977	c	coculture	D05D06	R2A	str_12	12
34.28434636111111	1.1083333333333334	0.15	H1287	evo	E1287_A1977	c	coculture	D07D08	R2A	str_12	12
7.158702	0.21466666666666667	0.1424	H1977	anc	E1287_A1977	c	coculture	D07D08	R2A	str_12	12
30.031091444444446	0.8116000000000001	0.17033333333333334	H1287	evo	E1287_E1977	c	coculture	D09D10	R2A	str_12	12
37.08185430555556	1.2773999999999999	0.148	H1977	evo	E1287_E1977	c	coculture	D09D10	R2A	str_12	12
8.389297833333334	0.19820000000000002	0.1478	H1977	anc	A1977_E1977	c	coculture	D11D12	R2A	str_12	12
43.26856361111111	1.541	0.14579999999999999	H1977	evo	A1977_E1977	c	coculture	D11D12	R2A	str_12	12
39.694844055555556	1.1126	0.169	H1287	anc	A1287_E1287	d	coculture	E01E02	R2A	str_12	12
18.448625083333337	0.5352	0.1488	H1287	evo	A1287_E1287	d	coculture	E01E02	R2A	str_12	12
39.56834944444444	1.174	0.147	H1287	anc	A1287_A1977	d	coculture	E03E04	R2A	str_12	12
8.730232944444445	0.25933333333333336	0.144	H1977	anc	A1287_A1977	d	coculture	E03E04	R2A	str_12	12
37.49121502777778	0.9776666666666667	0.16366666666666668	H1287	anc	A1287_E1977	d	coculture	E05E06	R2A	str_12	12
31.245452333333336	1.044	0.144	H1977	evo	A1287_E1977	d	coculture	E05E06	R2A	str_12	12
34.23177238888889	1.0726666666666667	0.159	H1287	evo	E1287_A1977	d	coculture	E07E08	R2A	str_12	12
8.068231361111112	0.38833333333333336	0.14179999999999998	H1977	anc	E1287_A1977	d	coculture	E07E08	R2A	str_12	12
29.307723944444447	0.8148	0.15	H1287	evo	E1287_E1977	d	coculture	E09E10	R2A	str_12	12
36.42828416666667	1.2376	0.16566666666666668	H1977	evo	E1287_E1977	d	coculture	E09E10	R2A	str_12	12
7.000640805555555	0.155	0.1424	H1977	anc	A1977_E1977	d	coculture	E11E12	R2A	str_12	12
43.179171611111116	1.5393999999999999	0.151	H1977	evo	A1977_E1977	d	coculture	E11E12	R2A	str_12	12
36.58699977777778	1.0422	0.1464	H1287	anc	A1287_E1287	e	coculture	F01F02	R2A	str_12	12
17.703319194444447	0.5186666666666667	0.14459999999999998	H1287	evo	A1287_E1287	e	coculture	F01F02	R2A	str_12	12
40.89047244444445	1.2484	0.147	H1287	anc	A1287_A1977	e	coculture	F03F04	R2A	str_12	12
7.109141944444445	0.1753333333333333	0.144	H1977	anc	A1287_A1977	e	coculture	F03F04	R2A	str_12	12
36.50165880555556	0.9633999999999999	0.15059999999999998	H1287	anc	A1287_E1977	e	coculture	F05F06	R2A	str_12	12
34.3594785	1.133	0.16333333333333333	H1977	evo	A1287_E1977	e	coculture	F05F06	R2A	str_12	12
35.19393794444445	1.1646666666666667	0.153	H1287	evo	E1287_A1977	e	coculture	F07F08	R2A	str_12	12
7.1523980555555555	0.18666666666666668	0.146	H1977	anc	E1287_A1977	e	coculture	F07F08	R2A	str_12	12
28.655726444444447	0.81	0.15059999999999998	H1287	evo	E1287_E1977	e	coculture	F09F10	R2A	str_12	12
36.76780961111111	1.254	0.14579999999999999	H1977	evo	E1287_E1977	e	coculture	F09F10	R2A	str_12	12
7.2696258333333335	0.171	0.144	H1977	anc	A1977_E1977	e	coculture	F11F12	R2A	str_12	12
42.82604177777778	1.5348	0.147	H1977	evo	A1977_E1977	e	coculture	F11F12	R2A	str_12	12
39.06195966666667	1.1124	0.1492	H1287	anc	A1287_E1287	f	coculture	G01G02	R2A	str_12	12
17.849910833333336	0.506	0.14559999999999998	H1287	evo	A1287_E1287	f	coculture	G01G02	R2A	str_12	12
44.33126197222222	1.351	0.15	H1287	anc	A1287_A1977	f	coculture	G03G04	R2A	str_12	12
7.044447361111111	0.155	0.144	H1977	anc	A1287_A1977	f	coculture	G03G04	R2A	str_12	12
38.03259488888889	1.0372	0.1484	H1287	anc	A1287_E1977	f	coculture	G05G06	R2A	str_12	12
29.98985852777778	0.9984	0.17066666666666666	H1977	evo	A1287_E1977	f	coculture	G05G06	R2A	str_12	12
38.712334194444445	1.2226	0.153	H1287	evo	E1287_A1977	f	coculture	G07G08	R2A	str_12	12
7.411849972222223	0.22933333333333333	0.149	H1977	anc	E1287_A1977	f	coculture	G07G08	R2A	str_12	12
29.64239913888889	0.89	0.14866666666666667	H1287	evo	E1287_E1977	f	coculture	G09G10	R2A	str_12	12
33.44758380555556	1.1868	0.1504	H1977	evo	E1287_E1977	f	coculture	G09G10	R2A	str_12	12
7.31258475	0.158	0.149	H1977	anc	A1977_E1977	f	coculture	G11G12	R2A	str_12	12
43.921793138888894	1.5272000000000001	0.145	H1977	evo	A1977_E1977	f	coculture	G11G12	R2A	str_12	12
31.909895722222224	0.94675	0.1566	H1287	anc	A1287_E1287	a	coculture	B01B02	R2A	str_16	16
22.541819611111112	0.6864	0.166	H1287	evo	A1287_E1287	a	coculture	B01B02	R2A	str_16	16
36.82336294444445	1.096	0.154	H1287	anc	A1287_A1977	a	coculture	B03B04	R2A	str_16	16
7.030103111111111	0.15333333333333332	0.145	H1977	anc	A1287_A1977	a	coculture	B03B04	R2A	str_16	16
28.82122927777778	0.796	0.146	H1287	anc	A1287_E1977	a	coculture	B05B06	R2A	str_16	16
35.72886338888889	1.2224000000000002	0.1484	H1977	evo	A1287_E1977	a	coculture	B05B06	R2A	str_16	16
31.398620750000003	1.0793333333333333	0.152	H1287	evo	E1287_A1977	a	coculture	B07B08	R2A	str_16	16
7.058453611111111	0.15433333333333332	0.146	H1977	anc	E1287_A1977	a	coculture	B07B08	R2A	str_16	16
24.87313341666667	0.7278	0.1518	H1287	evo	E1287_E1977	a	coculture	B09B10	R2A	str_16	16
35.905592194444445	1.2478	0.1492	H1977	evo	E1287_E1977	a	coculture	B09B10	R2A	str_16	16
7.329773416666667	0.158	0.15133333333333332	H1977	anc	A1977_E1977	a	coculture	B11B12	R2A	str_16	16
40.69536044444445	1.4748000000000001	0.151	H1977	evo	A1977_E1977	a	coculture	B11B12	R2A	str_16	16
31.82345025	0.8896000000000001	0.1492	H1287	anc	A1287_E1287	b	coculture	C01C02	R2A	str_16	16
21.73593202777778	0.688	0.153	H1287	evo	A1287_E1287	b	coculture	C01C02	R2A	str_16	16
40.97851297222223	1.2622	0.1498	H1287	anc	A1287_A1977	b	coculture	C03C04	R2A	str_16	16
6.962269166666666	0.15133333333333332	0.144	H1977	anc	A1287_A1977	b	coculture	C03C04	R2A	str_16	16
34.789268416666665	0.9364	0.152	H1287	anc	A1287_E1977	b	coculture	C05C06	R2A	str_16	16
32.61215986111112	1.1136	0.1504	H1977	evo	A1287_E1977	b	coculture	C05C06	R2A	str_16	16
28.22148775	0.9286666666666668	0.153	H1287	evo	E1287_A1977	b	coculture	C07C08	R2A	str_16	16
7.05905925	0.15166666666666667	0.146	H1977	anc	E1287_A1977	b	coculture	C07C08	R2A	str_16	16
25.18382386111111	0.7634	0.148	H1287	evo	E1287_E1977	b	coculture	C09C10	R2A	str_16	16
36.391305305555555	1.2564	0.15566666666666668	H1977	evo	E1287_E1977	b	coculture	C09C10	R2A	str_16	16
7.069914722222222	0.158	0.146	H1977	anc	A1977_E1977	b	coculture	C11C12	R2A	str_16	16
41.92570611111111	1.4902	0.15	H1977	evo	A1977_E1977	b	coculture	C11C12	R2A	str_16	16
32.48065016666667	0.9302	0.1524	H1287	anc	A1287_E1287	c	coculture	D01D02	R2A	str_16	16
22.359227194444447	0.7013999999999999	0.15	H1287	evo	A1287_E1287	c	coculture	D01D02	R2A	str_16	16
39.53104225	1.1852	0.1552	H1287	anc	A1287_A1977	c	coculture	D03D04	R2A	str_16	16
7.147765777777778	0.158	0.148	H1977	anc	A1287_A1977	c	coculture	D03D04	R2A	str_16	16
31.507782972222223	0.8456	0.155	H1287	anc	A1287_E1977	c	coculture	D05D06	R2A	str_16	16
36.49169941666667	1.2596	0.153	H1977	evo	A1287_E1977	c	coculture	D05D06	R2A	str_16	16
32.79134391666667	1.107	0.1528	H1287	evo	E1287_A1977	c	coculture	D07D08	R2A	str_16	16
7.966316	0.185	0.145	H1977	anc	E1287_A1977	c	coculture	D07D08	R2A	str_16	16
25.572268083333334	0.7536	0.15059999999999998	H1287	evo	E1287_E1977	c	coculture	D09D10	R2A	str_16	16
35.83126080555556	1.2551999999999999	0.148	H1977	evo	E1287_E1977	c	coculture	D09D10	R2A	str_16	16
7.090581666666667	0.155	0.14679999999999999	H1977	anc	A1977_E1977	c	coculture	D11D12	R2A	str_16	16
41.12882619444445	1.4952	0.149	H1977	evo	A1977_E1977	c	coculture	D11D12	R2A	str_16	16
31.0777165	0.9206000000000001	0.16140000000000002	H1287	anc	A1287_E1287	d	coculture	E01E02	R2A	str_16	16
22.490103222222224	0.7068	0.155	H1287	evo	A1287_E1287	d	coculture	E01E02	R2A	str_16	16
34.375925583333334	1.1066666666666667	0.151	H1287	anc	A1287_A1977	d	coculture	E03E04	R2A	str_16	16
7.570831083333333	0.197	0.145	H1977	anc	A1287_A1977	d	coculture	E03E04	R2A	str_16	16
32.86346488888889	0.8778	0.155	H1287	anc	A1287_E1977	d	coculture	E05E06	R2A	str_16	16
34.98226280555556	1.1956	0.1478	H1977	evo	A1287_E1977	d	coculture	E05E06	R2A	str_16	16
33.44767211111111	1.0996666666666666	0.16033333333333333	H1287	evo	E1287_A1977	d	coculture	E07E08	R2A	str_16	16
6.811412	0.144	0.141	H1977	anc	E1287_A1977	d	coculture	E07E08	R2A	str_16	16
25.268945083333335	0.7406	0.151	H1287	evo	E1287_E1977	d	coculture	E09E10	R2A	str_16	16
36.87573852777778	1.2866	0.147	H1977	evo	E1287_E1977	d	coculture	E09E10	R2A	str_16	16
7.0165975	0.154	0.144	H1977	anc	A1977_E1977	d	coculture	E11E12	R2A	str_16	16
40.618858861111114	1.497	0.153	H1977	evo	A1977_E1977	d	coculture	E11E12	R2A	str_16	16
32.6711955	0.9872	0.22066666666666665	H1287	anc	A1287_E1287	e	coculture	F01F02	R2A	str_16	16
20.944796694444445	0.6456000000000001	0.151	H1287	evo	A1287_E1287	e	coculture	F01F02	R2A	str_16	16
33.77862161111111	1.0733333333333333	0.149	H1287	anc	A1287_A1977	e	coculture	F03F04	R2A	str_16	16
6.879101388888889	0.147	0.142	H1977	anc	A1287_A1977	e	coculture	F03F04	R2A	str_16	16
32.84640713888889	0.8726	0.15666666666666668	H1287	anc	A1287_E1977	e	coculture	F05F06	R2A	str_16	16
34.54339838888889	1.1946	0.149	H1977	evo	A1287_E1977	e	coculture	F05F06	R2A	str_16	16
32.816223666666666	1.124	0.148	H1287	evo	E1287_A1977	e	coculture	F07F08	R2A	str_16	16
7.0607815	0.151	0.146	H1977	anc	E1287_A1977	e	coculture	F07F08	R2A	str_16	16
25.413534055555555	0.741	0.16033333333333333	H1287	evo	E1287_E1977	e	coculture	F09F10	R2A	str_16	16
36.73583744444445	1.283	0.1488	H1977	evo	E1287_E1977	e	coculture	F09F10	R2A	str_16	16
7.038058944444444	0.15166666666666667	0.146	H1977	anc	A1977_E1977	e	coculture	F11F12	R2A	str_16	16
41.848759361111114	1.484	0.147	H1977	evo	A1977_E1977	e	coculture	F11F12	R2A	str_16	16
29.163729361111113	0.8764	0.1508	H1287	anc	A1287_E1287	f	coculture	G01G02	R2A	str_16	16
20.923362472222223	0.623	0.1568	H1287	evo	A1287_E1287	f	coculture	G01G02	R2A	str_16	16
37.965679083333335	1.1423999999999999	0.1598	H1287	anc	A1287_A1977	f	coculture	G03G04	R2A	str_16	16
7.053453277777778	0.15633333333333332	0.145	H1977	anc	A1287_A1977	f	coculture	G03G04	R2A	str_16	16
32.506658916666666	0.867	0.1532	H1287	anc	A1287_E1977	f	coculture	G05G06	R2A	str_16	16
32.87428188888889	1.1112	0.1492	H1977	evo	A1287_E1977	f	coculture	G05G06	R2A	str_16	16
32.00486497222222	1.1126666666666667	0.153	H1287	evo	E1287_A1977	f	coculture	G07G08	R2A	str_16	16
6.988158083333333	0.15566666666666668	0.144	H1977	anc	E1287_A1977	f	coculture	G07G08	R2A	str_16	16
25.815336694444444	0.7612	0.1482	H1287	evo	E1287_E1977	f	coculture	G09G10	R2A	str_16	16
35.085676694444444	1.2562	0.14759999999999998	H1977	evo	E1287_E1977	f	coculture	G09G10	R2A	str_16	16
7.0916373055555555	0.15433333333333332	0.147	H1977	anc	A1977_E1977	f	coculture	G11G12	R2A	str_16	16
43.17965488888889	1.5284	0.146	H1977	evo	A1977_E1977	f	coculture	G11G12	R2A	str_16	16
30.017829805555557	0.957	0.1518	H1287	anc	A1287_E1287	a	coculture	B01B02	R2A	str_24	24
18.783977805555555	0.49133333333333334	0.152	H1287	evo	A1287_E1287	a	coculture	B01B02	R2A	str_24	24
35.79735961111111	1.1536666666666666	0.151	H1287	anc	A1287_A1977	a	coculture	B03B04	R2A	str_24	24
7.077565	0.15333333333333332	0.1462	H1977	anc	A1287_A1977	a	coculture	B03B04	R2A	str_24	24
28.97665413888889	0.7952	0.1502	H1287	anc	A1287_E1977	a	coculture	B05B06	R2A	str_24	24
36.136778694444445	1.2116	0.151	H1977	evo	A1287_E1977	a	coculture	B05B06	R2A	str_24	24
33.19477908333334	1.0704	0.149	H1287	evo	E1287_A1977	a	coculture	B07B08	R2A	str_24	24
7.185616388888889	0.157	0.148	H1977	anc	E1287_A1977	a	coculture	B07B08	R2A	str_24	24
26.72562388888889	0.7746000000000001	0.15533333333333332	H1287	evo	E1287_E1977	a	coculture	B09B10	R2A	str_24	24
36.96421563888889	1.2472	0.16	H1977	evo	E1287_E1977	a	coculture	B09B10	R2A	str_24	24
7.616577611111111	0.17279999999999998	0.154	H1977	anc	A1977_E1977	a	coculture	B11B12	R2A	str_24	24
44.71372152777778	1.4838	0.1668	H1977	evo	A1977_E1977	a	coculture	B11B12	R2A	str_24	24
28.785534833333333	0.8718	0.1524	H1287	anc	A1287_E1287	b	coculture	C01C02	R2A	str_24	24
21.024155166666667	0.6272	0.1586	H1287	evo	A1287_E1287	b	coculture	C01C02	R2A	str_24	24
34.975446527777784	1.1383333333333332	0.151	H1287	anc	A1287_A1977	b	coculture	C03C04	R2A	str_24	24
7.637438305555556	0.166	0.157	H1977	anc	A1287_A1977	b	coculture	C03C04	R2A	str_24	24
31.06704363888889	0.8392	0.148	H1287	anc	A1287_E1977	b	coculture	C05C06	R2A	str_24	24
34.797202472222224	1.1836	0.1488	H1977	evo	A1287_E1977	b	coculture	C05C06	R2A	str_24	24
30.456045222222226	1.081	0.1474	H1287	evo	E1287_A1977	b	coculture	C07C08	R2A	str_24	24
7.051720277777778	0.152	0.146	H1977	anc	E1287_A1977	b	coculture	C07C08	R2A	str_24	24
25.625417527777778	0.7252	0.154	H1287	evo	E1287_E1977	b	coculture	C09C10	R2A	str_24	24
37.36609805555556	1.297	0.148	H1977	evo	E1287_E1977	b	coculture	C09C10	R2A	str_24	24
7.583549416666667	0.16820000000000002	0.149	H1977	anc	A1977_E1977	b	coculture	C11C12	R2A	str_24	24
43.09383947222223	1.4954	0.156	H1977	evo	A1977_E1977	b	coculture	C11C12	R2A	str_24	24
33.45992347222222	0.999	0.15159999999999998	H1287	anc	A1287_E1287	c	coculture	D01D02	R2A	str_24	24
21.44292641666667	0.6314	0.148	H1287	evo	A1287_E1287	c	coculture	D01D02	R2A	str_24	24
35.16321955555556	1.185	0.148	H1287	anc	A1287_A1977	c	coculture	D03D04	R2A	str_24	24
7.110343111111111	0.15866666666666668	0.146	H1977	anc	A1287_A1977	c	coculture	D03D04	R2A	str_24	24
31.64671002777778	0.848	0.1492	H1287	anc	A1287_E1977	c	coculture	D05D06	R2A	str_24	24
34.729795361111115	1.1942	0.152	H1977	evo	A1287_E1977	c	coculture	D05D06	R2A	str_24	24
33.35466963888889	1.105	0.149	H1287	evo	E1287_A1977	c	coculture	D07D08	R2A	str_24	24
10.072867222222222	0.285	0.145	H1977	anc	E1287_A1977	c	coculture	D07D08	R2A	str_24	24
24.131254722222224	0.6884	0.15259999999999999	H1287	evo	E1287_E1977	c	coculture	D09D10	R2A	str_24	24
37.271915	1.315	0.16433333333333333	H1977	evo	E1287_E1977	c	coculture	D09D10	R2A	str_24	24
7.074275888888889	0.15575	0.146	H1977	anc	A1977_E1977	c	coculture	D11D12	R2A	str_24	24
39.26572727777778	1.4753333333333334	0.1584	H1977	evo	A1977_E1977	c	coculture	D11D12	R2A	str_24	24
32.33129136111111	0.986	0.15	H1287	anc	A1287_E1287	d	coculture	E01E02	R2A	str_24	24
19.88611277777778	0.5788	0.1528	H1287	evo	A1287_E1287	d	coculture	E01E02	R2A	str_24	24
33.7145595	1.0996666666666668	0.154	H1287	anc	A1287_A1977	d	coculture	E03E04	R2A	str_24	24
6.966141388888889	0.15166666666666667	0.144	H1977	anc	A1287_A1977	d	coculture	E03E04	R2A	str_24	24
35.188079972222226	0.9266000000000001	0.1544	H1287	anc	A1287_E1977	d	coculture	E05E06	R2A	str_24	24
32.083710027777784	1.10725	0.149	H1977	evo	A1287_E1977	d	coculture	E05E06	R2A	str_24	24
29.711424305555557	1.0343333333333333	0.151	H1287	evo	E1287_A1977	d	coculture	E07E08	R2A	str_24	24
7.121748361111111	0.153	0.1462	H1977	anc	E1287_A1977	d	coculture	E07E08	R2A	str_24	24
25.251448194444446	0.7156	0.1576	H1287	evo	E1287_E1977	d	coculture	E09E10	R2A	str_24	24
36.16147625	1.2958	0.146	H1977	evo	E1287_E1977	d	coculture	E09E10	R2A	str_24	24
7.097104305555556	0.15333333333333332	0.146	H1977	anc	A1977_E1977	d	coculture	E11E12	R2A	str_24	24
42.017879444444446	1.5102	0.161	H1977	evo	A1977_E1977	d	coculture	E11E12	R2A	str_24	24
28.668928944444446	0.8416	0.1536	H1287	anc	A1287_E1287	e	coculture	F01F02	R2A	str_24	24
20.825614555555557	0.6032	0.1548	H1287	evo	A1287_E1287	e	coculture	F01F02	R2A	str_24	24
32.58383230555556	1.0773333333333333	0.18833333333333332	H1287	anc	A1287_A1977	e	coculture	F03F04	R2A	str_24	24
6.949930277777778	0.15	0.144	H1977	anc	A1287_A1977	e	coculture	F03F04	R2A	str_24	24
32.381262944444444	0.8644	0.151	H1287	anc	A1287_E1977	e	coculture	F05F06	R2A	str_24	24
34.321044972222225	1.1552	0.1502	H1977	evo	A1287_E1977	e	coculture	F05F06	R2A	str_24	24
33.344066222222224	1.1213333333333333	0.154	H1287	evo	E1287_A1977	e	coculture	F07F08	R2A	str_24	24
7.072121055555556	0.15133333333333332	0.146	H1977	anc	E1287_A1977	e	coculture	F07F08	R2A	str_24	24
25.33441025	0.73739999999999994	0.1598	H1287	evo	E1287_E1977	e	coculture	F09F10	R2A	str_24	24
37.51681308333333	1.3356666666666666	0.157	H1977	evo	E1287_E1977	e	coculture	F09F10	R2A	str_24	24
7.642019027777778	0.1726	0.152	H1977	anc	A1977_E1977	e	coculture	F11F12	R2A	str_24	24
42.54714380555556	1.5072	0.169	H1977	evo	A1977_E1977	e	coculture	F11F12	R2A	str_24	24
28.470335000000002	0.909	0.1528	H1287	anc	A1287_E1287	f	coculture	G01G02	R2A	str_24	24
20.026654861111112	0.572	0.1512	H1287	evo	A1287_E1287	f	coculture	G01G02	R2A	str_24	24
30.23278541666667	1.0253333333333334	0.152	H1287	anc	A1287_A1977	f	coculture	G03G04	R2A	str_24	24
7.340018	0.161	0.15159999999999998	H1977	anc	A1287_A1977	f	coculture	G03G04	R2A	str_24	24
33.45322752777778	0.8996666666666667	0.1508	H1287	anc	A1287_E1977	f	coculture	G05G06	R2A	str_24	24
32.64756997222222	1.0762	0.151	H1977	evo	A1287_E1977	f	coculture	G05G06	R2A	str_24	24
37.22379338888889	1.2036666666666667	0.158	H1287	evo	E1287_A1977	f	coculture	G07G08	R2A	str_24	24
7.627382833333334	0.162	0.156	H1977	anc	E1287_A1977	f	coculture	G07G08	R2A	str_24	24
26.15717377777778	0.788	0.1548	H1287	evo	E1287_E1977	f	coculture	G09G10	R2A	str_24	24
36.14100913888889	1.1956	0.152	H1977	evo	E1287_E1977	f	coculture	G09G10	R2A	str_24	24
7.3777529444444445	0.1582	0.151	H1977	anc	A1977_E1977	f	coculture	G11G12	R2A	str_24	24
